Multi-EDSM started...


No. determinate bases (f): 59311682
No. degenerate bases (F): 126925
No. determinate segments (d): 61196
No. degenerate segments (D): 61884
No. strings processed shorter than pattern (N'): 140121
Multi-EDSM processing time: 5.08476s.

134 matches found!

Position,PatternId
------------------
2889771,78
2923458,0
3316507,18
3736511,59
3964654,39
4466551,58
4680490,38
4693394,21
4741041,16
4824935,76
5009869,18
5155170,81
5611571,9
5856714,51
6133243,52
6236383,41
6287061,94
6378515,34
6781300,42
6819786,88
6839773,99
6879100,4
6902818,90
6990843,12
7000906,88
7047246,72
7061100,88
7129909,63
7158959,24
7190203,17
7208512,97
7325534,69
7526462,13
7576234,88
7614287,80
7980836,87
8052713,29
8096381,85
8292508,70
8537443,50
8563157,6
8615122,30
8971848,18
9173727,52
9214338,52
9234684,52
9303220,52
9343814,52
9408486,88
9753173,64
9783662,18
9876618,23
9901833,2
10058272,18
10085134,95
10092112,95
10099606,95
13105357,95
13114856,95
13120815,95
13126594,95
13203282,73
14245326,45
14875081,96
15197464,7
15220980,57
15595402,44
15721627,60
15770228,32
16159122,35
16259919,27
16451457,8
16616743,75
16724910,47
16821002,71
17039614,93
17072158,55
17225222,54
17469819,79
17498967,31
17830249,53
18220621,11
19368794,5
19489358,18
19917597,33
20125257,88
20305647,3
20330406,1
21124911,19
21350086,88
21493336,83
21494647,43
21687224,65
22066278,56
22071666,48
22534806,18
22604134,67
22663866,92
22834529,62
22909270,49
23016705,88
23084807,88
23198167,84
23287616,36
23760229,82
24158682,46
24396680,86
24507027,25
24605921,15
24650704,66
24838171,26
24844844,89
24990769,61
24996460,88
25130045,91
25767974,46
25854522,28
25865955,22
25922218,88
26039119,20
26386969,74
26624517,61
26763786,91
26985026,77
27224644,37
27414401,14
27564555,10
27754561,88
28029594,68
28124699,66
28312593,26
28319262,89
28346389,98
28414776,40
5.38user 0.05system 0:05.43elapsed 99%CPU (0avgtext+0avgdata 13228maxresident)k
0inputs+0outputs (0major+3909minor)pagefaults 0swaps
